steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,1.0,550.0
400,400,-336.0,1,-1.0,736.0
500,500,-422.0,1,-1.0,922.0
600,600,-500.0,1,-1.0,1100.0
700,700,-574.0,1,-1.0,1274.0
800,800,-662.0,1,-1.0,1462.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1380.0,1,1.0,3080.0
2000,2000,-1608.0,1,1.0,3608.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3196.0,1,-1.0,7196.0
5000,5000,-3990.0,1,-1.0,8990.0
6000,6000,-4788.0,1,-1.0,10788.0
7000,7000,-5612.0,1,-1.0,12612.0
8000,8000,-6406.0,1,-1.0,14406.0
9000,9000,-7236.0,1,-1.0,16236.0
10000,10000,-8048.0,1,-1.0,18048.0
