steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2160.0,1,30.0,162.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3120.0,1,-30.0,244.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5700.0,1,30.0,440.0
300,300,-6840.0,1,-30.0,528.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11640.0,1,-30.0,888.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19080.0,1,-30.0,1436.0
900,900,-21420.0,1,-30.0,1614.0
1000,1000,-23880.0,1,-30.0,1796.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-32820.0,1,30.0,2494.0
1700,1700,-40140.0,1,30.0,3038.0
2000,2000,-47100.0,1,-30.0,3570.0
2500,2500,-59220.0,1,-30.0,4474.0
3000,3000,-71520.0,1,-30.0,5384.0
4000,4000,-96420.0,1,-30.0,7214.0
5000,5000,-120840.0,1,-30.0,9028.0
6000,6000,-144720.0,1,-30.0,10824.0
7000,7000,-169260.0,1,-30.0,12642.0
8000,8000,-193740.0,1,-30.0,14458.0
9000,9000,-216720.0,1,-30.0,16224.0
10000,10000,-240300.0,1,30.0,18010.0
