steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-220.0,1,-1.0,470.0
300,300,-264.0,1,-1.0,564.0
400,400,-346.0,1,-1.0,746.0
500,500,-430.0,1,-1.0,930.0
600,600,-510.0,1,-1.0,1110.0
700,700,-584.0,1,-1.0,1284.0
800,800,-660.0,1,-1.0,1460.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1364.0,1,1.0,3064.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3218.0,1,-1.0,7218.0
5000,5000,-4012.0,1,-1.0,9012.0
6000,6000,-4826.0,1,-1.0,10826.0
7000,7000,-5638.0,1,-1.0,12638.0
8000,8000,-6422.0,1,-1.0,14422.0
9000,9000,-7218.0,1,-1.0,16218.0
10000,10000,-8042.0,1,-1.0,18042.0
