steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,-1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,-2.0,3,-1.0,44,92.0
300,100,0.0,3,1.0,50,100.0
360,120,-2.0,3,1.0,59,122.0
420,140,0.0,3,1.0,70,140.0
510,170,0.0,3,1.0,85,170.0
600,200,2.0,3,-1.0,101,198.0
750,250,-4.0,3,1.0,123,254.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,38.0,3,-1.0,269,462.0
1800,600,42.0,3,1.0,321,558.0
2100,700,30.0,3,-1.0,365,670.0
2400,800,28.0,3,1.0,414,772.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,-2.0,3,-1.0,599,1202.0
4200,1400,-16.0,3,1.0,692,1416.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-34.0,3,1.0,983,2034.0
7500,2500,-28.0,3,1.0,1236,2528.0
9000,3000,-44.0,3,-1.0,1478,3044.0
12000,4000,-36.0,3,1.0,1982,4036.0
15000,5000,-88.0,3,1.0,2456,5088.0
18000,6000,-54.0,3,1.0,2973,6054.0
21000,7000,-34.0,3,-1.0,3483,7034.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,14.0,3,1.0,4507,8986.0
30000,10000,0.0,3,1.0,5000,10000.0
