steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,0.0,1,30.0,4.0
5,5,-30.0,1,-30.0,6.0
6,6,0.0,1,30.0,6.0
7,7,-30.0,1,-30.0,8.0
8,8,-60.0,1,-30.0,10.0
9,9,-90.0,1,-30.0,12.0
10,10,-60.0,1,30.0,12.0
12,12,-120.0,1,-30.0,16.0
14,14,-180.0,1,-30.0,20.0
17,17,-210.0,1,-30.0,24.0
20,20,-300.0,1,-30.0,30.0
25,25,-390.0,1,-30.0,38.0
30,30,-540.0,1,-30.0,48.0
40,40,-780.0,1,-30.0,66.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4320.0,1,-30.0,314.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14400.0,1,-30.0,1080.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33240.0,1,30.0,2508.0
1700,1700,-40260.0,1,-30.0,3042.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-72120.0,1,-30.0,5404.0
4000,4000,-96540.0,1,-30.0,7218.0
5000,5000,-121200.0,1,-30.0,9040.0
6000,6000,-144900.0,1,-30.0,10830.0
7000,7000,-169020.0,1,-30.0,12634.0
8000,8000,-192480.0,1,-30.0,14416.0
9000,9000,-217020.0,1,-30.0,16234.0
10000,10000,-241320.0,1,-30.0,18044.0
