steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-310.0,1,-1.0,710.0
500,500,-402.0,1,-1.0,902.0
600,600,-496.0,1,-1.0,1096.0
700,700,-570.0,1,-1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3212.0,1,-1.0,7212.0
5000,5000,-4042.0,1,-1.0,9042.0
6000,6000,-4872.0,1,-1.0,10872.0
7000,7000,-5696.0,1,-1.0,12696.0
8000,8000,-6500.0,1,-1.0,14500.0
9000,9000,-7298.0,1,-1.0,16298.0
10000,10000,-8108.0,1,-1.0,18108.0
