steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,6.0,3,-1.0,9,6.0
42,14,6.0,3,1.0,10,8.0
51,17,5.0,3,-1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,-1.0,15,20.0
90,30,0.0,3,-1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,4.0,3,1.0,27,46.0
180,60,6.0,3,-1.0,33,54.0
210,70,4.0,3,-1.0,37,66.0
240,80,2.0,3,-1.0,41,78.0
270,90,0.0,3,1.0,45,90.0
300,100,2.0,3,1.0,51,98.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-4.0,3,1.0,68,144.0
510,170,2.0,3,1.0,86,168.0
600,200,4.0,3,1.0,102,196.0
750,250,12.0,3,1.0,131,238.0
900,300,22.0,3,-1.0,161,278.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,4.0,3,-1.0,252,496.0
1800,600,14.0,3,-1.0,307,586.0
2100,700,12.0,3,1.0,356,688.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,20.0,3,-1.0,460,880.0
3000,1000,24.0,3,1.0,512,976.0
3600,1200,36.0,3,1.0,618,1164.0
4200,1400,32.0,3,-1.0,716,1368.0
5100,1700,38.0,3,-1.0,869,1662.0
6000,2000,32.0,3,-1.0,1016,1968.0
7500,2500,40.0,3,1.0,1270,2460.0
9000,3000,16.0,3,-1.0,1508,2984.0
12000,4000,8.0,3,-1.0,2004,3992.0
15000,5000,26.0,3,1.0,2513,4974.0
18000,6000,24.0,3,1.0,3012,5976.0
21000,7000,6.0,3,1.0,3503,6994.0
24000,8000,36.0,3,1.0,4018,7964.0
27000,9000,-2.0,3,1.0,4499,9002.0
30000,10000,-32.0,3,1.0,4984,10032.0
