steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,1.0,2,1.0,3,4.0
12,6,2.0,2,1.0,4,4.0
14,7,1.0,2,-1.0,4,6.0
16,8,0.0,2,-1.0,4,8.0
18,9,-1.0,2,-1.0,4,10.0
20,10,-2.0,2,-1.0,4,12.0
24,12,-2.0,2,1.0,5,14.0
28,14,-4.0,2,-1.0,5,18.0
34,17,-3.0,2,-1.0,7,20.0
40,20,-4.0,2,-1.0,8,24.0
50,25,-3.0,2,1.0,11,28.0
60,30,-6.0,2,1.0,12,36.0
80,40,-4.0,2,-1.0,18,44.0
100,50,-2.0,2,1.0,24,52.0
120,60,-2.0,2,1.0,29,62.0
140,70,2.0,2,1.0,36,68.0
160,80,2.0,2,-1.0,41,78.0
180,90,0.0,2,-1.0,45,90.0
200,100,-2.0,2,-1.0,49,102.0
240,120,10.0,2,1.0,65,110.0
280,140,4.0,2,-1.0,72,136.0
340,170,0.0,2,1.0,85,170.0
400,200,6.0,2,-1.0,103,194.0
500,250,8.0,2,1.0,129,242.0
600,300,12.0,2,-1.0,156,288.0
800,400,-2.0,2,-1.0,199,402.0
1000,500,-14.0,2,-1.0,243,514.0
1200,600,36.0,2,1.0,318,564.0
1400,700,102.0,2,1.0,401,598.0
1600,800,170.0,2,1.0,485,630.0
1800,900,250.0,2,-1.0,575,650.0
2000,1000,346.0,2,1.0,673,654.0
2400,1200,542.0,2,1.0,871,658.0
2800,1400,724.0,2,1.0,1062,676.0
3400,1700,1020.0,2,1.0,1360,680.0
4000,2000,1310.0,2,1.0,1655,690.0
5000,2500,1792.0,2,1.0,2146,708.0
6000,3000,2270.0,2,1.0,2635,730.0
8000,4000,3226.0,2,1.0,3613,774.0
10000,5000,4176.0,2,1.0,4588,824.0
12000,6000,5126.0,2,1.0,5563,874.0
14000,7000,6084.0,2,1.0,6542,916.0
16000,8000,7038.0,2,1.0,7519,962.0
18000,9000,8000.0,2,1.0,8500,1000.0
20000,10000,8952.0,2,1.0,9476,1048.0
