steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03000000000000002,1,0.001,70.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,0.001,106.0
70,70,-0.05000000000000004,1,0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.5000000000000003,1,-0.001,1100.0
700,700,-0.5780000000000004,1,-0.001,1278.0
800,800,-0.6600000000000005,1,-0.001,1460.0
900,900,-0.7460000000000006,1,-0.001,1646.0
1000,1000,-0.8200000000000006,1,0.001,1820.0
1200,1200,-0.9820000000000008,1,-0.001,2182.0
1400,1400,-1.1319999999999861,1,-0.001,2532.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.6199999999999324,1,-0.001,3620.0
2500,2500,-2.015999999999889,1,-0.001,4516.0
3000,3000,-2.4399999999998423,1,-0.001,5440.0
4000,4000,-3.2379999999997544,1,-0.001,7238.0
5000,5000,-4.05799999999969,1,-0.001,9058.0
6000,6000,-4.863999999999959,1,-0.001,10864.0
7000,7000,-5.672000000000229,1,-0.001,12672.0
8000,8000,-6.492000000000503,1,-0.001,14492.0
9000,9000,-7.286000000000768,1,-0.001,16286.0
10000,10000,-8.072000000000966,1,0.001,18072.0
