steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-396.0,1,-1.0,896.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1620.0,1,1.0,3620.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3176.0,1,-1.0,7176.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4796.0,1,-1.0,10796.0
7000,7000,-5590.0,1,-1.0,12590.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7158.0,1,-1.0,16158.0
10000,10000,-7960.0,1,1.0,17960.0
