steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.6,100,1.1
2500,25,25.6,100,1.0
3000,30,30.700000000000003,100,1.0
4000,40,41.30000000000001,100,1.1
5000,50,51.70000000000002,100,1.0
6000,60,62.10000000000002,100,1.1
7000,70,72.99999999999999,100,1.1
8000,80,83.69999999999995,100,1.0
9000,90,94.5999999999999,100,1.1
10000,100,105.59999999999984,100,1.1
12000,120,127.59999999999972,100,1.1
14000,140,149.59999999999962,100,1.1
17000,170,182.59999999999945,100,1.1
20000,200,215.4999999999993,100,1.1
25000,250,270.2999999999994,100,1.1
30000,300,325.00000000000045,100,1.1
40000,400,434.70000000000266,100,1.1
50000,500,544.6000000000049,100,1.1
60000,600,654.4000000000071,100,1.1
70000,700,764.3000000000094,100,1.1
80000,800,874.1000000000116,100,1.1
90000,900,983.8000000000138,100,1.1
100000,1000,1093.700000000009,100,1.1
