steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.006,1,0.001,18.0
14,14,-0.006,1,0.001,20.0
17,17,-0.009000000000000001,1,-0.001,26.0
20,20,-0.010000000000000002,1,-0.001,30.0
25,25,-0.015000000000000006,1,-0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.04400000000000003,1,0.001,104.0
70,70,-0.048000000000000036,1,0.001,118.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.18800000000000014,1,0.001,438.0
300,300,-0.23400000000000018,1,-0.001,534.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.47200000000000036,1,-0.001,1072.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7020000000000005,1,-0.001,1602.0
1000,1000,-0.7920000000000006,1,-0.001,1792.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3639999999999606,1,-0.001,3064.0
2000,2000,-1.6199999999999324,1,-0.001,3620.0
2500,2500,-2.0019999999998905,1,0.001,4502.0
3000,3000,-2.3999999999998467,1,0.001,5400.0
4000,4000,-3.161999999999763,1,-0.001,7162.0
5000,5000,-3.967999999999674,1,-0.001,8968.0
6000,6000,-4.77799999999993,1,-0.001,10778.0
7000,7000,-5.5540000000001895,1,-0.001,12554.0
8000,8000,-6.360000000000459,1,-0.001,14360.0
9000,9000,-7.170000000000729,1,-0.001,16170.0
10000,10000,-7.968000000000996,1,0.001,17968.0
