steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-72000.0,1,1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-104000.0,1,-1000.0,244.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-308000.0,1,1000.0,708.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-468000.0,1,1000.0,1068.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-614000.0,1,-1000.0,1414.0
900,900,-690000.0,1,-1000.0,1590.0
1000,1000,-776000.0,1,-1000.0,1776.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1108000.0,1,-1000.0,2508.0
1700,1700,-1348000.0,1,-1000.0,3048.0
2000,2000,-1578000.0,1,-1000.0,3578.0
2500,2500,-1968000.0,1,-1000.0,4468.0
3000,3000,-2392000.0,1,-1000.0,5392.0
4000,4000,-3194000.0,1,-1000.0,7194.0
5000,5000,-4010000.0,1,-1000.0,9010.0
6000,6000,-4796000.0,1,-1000.0,10796.0
7000,7000,-5608000.0,1,-1000.0,12608.0
8000,8000,-6394000.0,1,-1000.0,14394.0
9000,9000,-7216000.0,1,-1000.0,16216.0
10000,10000,-7992000.0,1,-1000.0,17992.0
