steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,-1.0,542.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-628.0,1,-1.0,1428.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1370.0,1,1.0,3070.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3278.0,1,-1.0,7278.0
5000,5000,-4094.0,1,-1.0,9094.0
6000,6000,-4918.0,1,-1.0,10918.0
7000,7000,-5716.0,1,-1.0,12716.0
8000,8000,-6528.0,1,1.0,14528.0
9000,9000,-7318.0,1,-1.0,16318.0
10000,10000,-8138.0,1,-1.0,18138.0
