steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,1.0,148.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,1.0,448.0
300,300,-236.0,1,1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-402.0,1,-1.0,902.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-650.0,1,-1.0,1450.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1156.0,1,-1.0,2556.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2456.0,1,-1.0,5456.0
4000,4000,-3270.0,1,-1.0,7270.0
5000,5000,-4088.0,1,-1.0,9088.0
6000,6000,-4910.0,1,-1.0,10910.0
7000,7000,-5720.0,1,-1.0,12720.0
8000,8000,-6546.0,1,-1.0,14546.0
9000,9000,-7306.0,1,-1.0,16306.0
10000,10000,-8140.0,1,-1.0,18140.0
