steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,6.0,3,-1.0,23,34.0
150,50,8.0,3,1.0,29,42.0
180,60,6.0,3,-1.0,33,54.0
210,70,8.0,3,-1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,12.0,3,-1.0,51,78.0
300,100,14.0,3,-1.0,57,86.0
360,120,12.0,3,-1.0,66,108.0
420,140,22.0,3,1.0,81,118.0
510,170,26.0,3,-1.0,98,144.0
600,200,24.0,3,1.0,112,176.0
750,250,16.0,3,-1.0,133,234.0
900,300,12.0,3,1.0,156,288.0
1200,400,4.0,3,1.0,202,396.0
1500,500,8.0,3,-1.0,254,492.0
1800,600,-6.0,3,-1.0,297,606.0
2100,700,-20.0,3,1.0,340,720.0
2400,800,-32.0,3,-1.0,384,832.0
2700,900,-34.0,3,1.0,433,934.0
3000,1000,-34.0,3,1.0,483,1034.0
3600,1200,-32.0,3,1.0,584,1232.0
4200,1400,-2.0,3,-1.0,699,1402.0
5100,1700,10.0,3,1.0,855,1690.0
6000,2000,-10.0,3,-1.0,995,2010.0
7500,2500,-58.0,3,-1.0,1221,2558.0
9000,3000,-54.0,3,1.0,1473,3054.0
12000,4000,2.0,3,1.0,2001,3998.0
15000,5000,32.0,3,-1.0,2516,4968.0
18000,6000,40.0,3,1.0,3020,5960.0
21000,7000,34.0,3,1.0,3517,6966.0
24000,8000,18.0,3,1.0,4009,7982.0
27000,9000,64.0,3,-1.0,4532,8936.0
30000,10000,146.0,3,-1.0,5073,9854.0
