steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.1
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.1
2500,25,25.700000000000003,100,1.0
3000,30,30.900000000000006,100,1.1
4000,40,41.40000000000001,100,1.0
5000,50,52.00000000000002,100,1.1
6000,60,62.70000000000003,100,1.0
7000,70,73.5,100,1.1
8000,80,84.19999999999996,100,1.1
9000,90,94.89999999999992,100,1.1
10000,100,105.89999999999986,100,1.1
12000,120,127.79999999999976,100,1.1
14000,140,149.79999999999964,100,1.1
17000,170,182.69999999999948,100,1.1
20000,200,215.5999999999993,100,1.1
25000,250,270.2999999999994,100,1.0
30000,300,325.1000000000005,100,1.1
40000,400,434.9000000000027,100,1.1
50000,500,544.7000000000049,100,1.1
60000,600,654.5000000000072,100,1.1
70000,700,763.9000000000093,100,1.1
80000,800,873.4000000000115,100,1.1
90000,900,983.0000000000136,100,1.1
100000,1000,1092.500000000009,100,1.1
