steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.2000000000000008,1,-0.03,80.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.439999999999992,1,-0.03,318.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.420000000000009,1,0.03,464.0
300,300,-7.560000000000018,1,0.03,552.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-16.979999999999887,1,0.03,1266.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.660000000000064,1,-0.03,1622.0
1000,1000,-24.000000000000153,1,-0.03,1800.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-33.48000000000051,1,-0.03,2516.0
1700,1700,-40.68000000000078,1,-0.03,3056.0
2000,2000,-48.24000000000107,1,-0.03,3608.0
2500,2500,-60.600000000001536,1,-0.03,4520.0
3000,3000,-72.54000000000198,1,0.03,5418.0
4000,4000,-96.54000000000289,1,-0.03,7218.0
5000,5000,-120.96000000000382,1,-0.03,9032.0
6000,6000,-145.80000000000476,1,-0.03,10860.0
7000,7000,-170.6400000000057,1,-0.03,12688.0
8000,8000,-194.82000000000662,1,-0.03,14494.0
9000,9000,-218.88000000000753,1,-0.03,16296.0
10000,10000,-244.7400000000085,1,-0.03,18158.0
