steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.499999999999993,1,-0.03,320.0
200,200,-5.279999999999999,1,-0.03,376.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-19.859999999999996,1,-0.03,1462.0
900,900,-22.440000000000094,1,-0.03,1648.0
1000,1000,-25.080000000000194,1,-0.03,1836.0
1200,1200,-29.880000000000376,1,-0.03,2196.0
1400,1400,-34.56000000000055,1,-0.03,2552.0
1700,1700,-41.88000000000083,1,-0.03,3096.0
2000,2000,-49.32000000000111,1,-0.03,3644.0
2500,2500,-61.860000000001584,1,-0.03,4562.0
3000,3000,-73.74000000000203,1,-0.03,5458.0
4000,4000,-98.34000000000296,1,-0.03,7278.0
5000,5000,-123.0600000000039,1,0.03,9102.0
6000,6000,-147.90000000000484,1,-0.03,10930.0
7000,7000,-172.14000000000576,1,-0.03,12738.0
8000,8000,-196.32000000000667,1,-0.03,14544.0
9000,9000,-220.9200000000076,1,-0.03,16364.0
10000,10000,-245.52000000000854,1,0.03,18184.0
