steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-558.0,1,1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1370.0,1,1.0,3070.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2398.0,1,1.0,5398.0
4000,4000,-3232.0,1,-1.0,7232.0
5000,5000,-4022.0,1,1.0,9022.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5590.0,1,-1.0,12590.0
8000,8000,-6392.0,1,1.0,14392.0
9000,9000,-7200.0,1,-1.0,16200.0
10000,10000,-7990.0,1,-1.0,17990.0
