steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-640.0,1,1.0,1440.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1614.0,1,1.0,3614.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2422.0,1,-1.0,5422.0
4000,4000,-3214.0,1,-1.0,7214.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4860.0,1,-1.0,10860.0
7000,7000,-5678.0,1,-1.0,12678.0
8000,8000,-6492.0,1,-1.0,14492.0
9000,9000,-7302.0,1,1.0,16302.0
10000,10000,-8084.0,1,-1.0,18084.0
