steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-6.0,3,-1.0,27,66.0
210,70,0.0,3,-1.0,35,70.0
240,80,-4.0,3,1.0,38,84.0
270,90,-8.0,3,1.0,41,98.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-8.0,3,1.0,56,128.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-2.0,3,1.0,99,202.0
750,250,-8.0,3,-1.0,121,258.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-22.0,3,1.0,189,422.0
1500,500,-14.0,3,1.0,243,514.0
1800,600,-14.0,3,1.0,293,614.0
2100,700,-22.0,3,-1.0,339,722.0
2400,800,-12.0,3,-1.0,394,812.0
2700,900,-18.0,3,1.0,441,918.0
3000,1000,-22.0,3,1.0,489,1022.0
3600,1200,-20.0,3,1.0,590,1220.0
4200,1400,-22.0,3,-1.0,689,1422.0
5100,1700,-52.0,3,-1.0,824,1752.0
6000,2000,-6.0,3,1.0,997,2006.0
7500,2500,-28.0,3,1.0,1236,2528.0
9000,3000,8.0,3,1.0,1504,2992.0
12000,4000,-24.0,3,-1.0,1988,4024.0
15000,5000,-20.0,3,-1.0,2490,5020.0
18000,6000,-68.0,3,1.0,2966,6068.0
21000,7000,-50.0,3,1.0,3475,7050.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,-128.0,3,-1.0,4436,9128.0
30000,10000,-130.0,3,1.0,4935,10130.0
