steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2448.0,1,-1.0,5448.0
4000,4000,-3270.0,1,-1.0,7270.0
5000,5000,-4078.0,1,-1.0,9078.0
6000,6000,-4856.0,1,-1.0,10856.0
7000,7000,-5668.0,1,-1.0,12668.0
8000,8000,-6446.0,1,1.0,14446.0
9000,9000,-7280.0,1,-1.0,16280.0
10000,10000,-8076.0,1,-1.0,18076.0
