steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-300.0,1,-1.0,700.0
500,500,-382.0,1,-1.0,882.0
600,600,-462.0,1,-1.0,1062.0
700,700,-534.0,1,-1.0,1234.0
800,800,-612.0,1,-1.0,1412.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1298.0,1,-1.0,2998.0
2000,2000,-1522.0,1,1.0,3522.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-3058.0,1,-1.0,7058.0
5000,5000,-3874.0,1,-1.0,8874.0
6000,6000,-4634.0,1,-1.0,10634.0
7000,7000,-5406.0,1,-1.0,12406.0
8000,8000,-6188.0,1,-1.0,14188.0
9000,9000,-6966.0,1,-1.0,15966.0
10000,10000,-7748.0,1,-1.0,17748.0
