steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5040.0,1,30.0,368.0
250,250,-6480.0,1,-30.0,466.0
300,300,-7680.0,1,-30.0,556.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14340.0,1,-30.0,1078.0
700,700,-17040.0,1,30.0,1268.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21420.0,1,-30.0,1614.0
1000,1000,-24000.0,1,-30.0,1800.0
1200,1200,-29160.0,1,-30.0,2172.0
1400,1400,-34140.0,1,-30.0,2538.0
1700,1700,-41340.0,1,-30.0,3078.0
2000,2000,-48900.0,1,-30.0,3630.0
2500,2500,-60300.0,1,-30.0,4510.0
3000,3000,-71700.0,1,-30.0,5390.0
4000,4000,-95460.0,1,-30.0,7182.0
5000,5000,-119460.0,1,-30.0,8982.0
6000,6000,-143040.0,1,-30.0,10768.0
7000,7000,-166980.0,1,-30.0,12566.0
8000,8000,-189840.0,1,-30.0,14328.0
9000,9000,-213000.0,1,-30.0,16100.0
10000,10000,-237000.0,1,-30.0,17900.0
