steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-808.0,1,1.0,1808.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2370.0,1,1.0,5370.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3916.0,1,-1.0,8916.0
6000,6000,-4718.0,1,-1.0,10718.0
7000,7000,-5526.0,1,1.0,12526.0
8000,8000,-6336.0,1,-1.0,14336.0
9000,9000,-7106.0,1,-1.0,16106.0
10000,10000,-7888.0,1,-1.0,17888.0
