steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-48000.0,1,-1000.0,98.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-172000.0,1,-1000.0,372.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-418000.0,1,-1000.0,918.0
600,600,-502000.0,1,-1000.0,1102.0
700,700,-586000.0,1,-1000.0,1286.0
800,800,-672000.0,1,-1000.0,1472.0
900,900,-758000.0,1,-1000.0,1658.0
1000,1000,-842000.0,1,-1000.0,1842.0
1200,1200,-1000000.0,1,-1000.0,2200.0
1400,1400,-1160000.0,1,-1000.0,2560.0
1700,1700,-1382000.0,1,-1000.0,3082.0
2000,2000,-1632000.0,1,1000.0,3632.0
2500,2500,-2012000.0,1,1000.0,4512.0
3000,3000,-2428000.0,1,-1000.0,5428.0
4000,4000,-3226000.0,1,1000.0,7226.0
5000,5000,-4038000.0,1,-1000.0,9038.0
6000,6000,-4810000.0,1,-1000.0,10810.0
7000,7000,-5612000.0,1,-1000.0,12612.0
8000,8000,-6458000.0,1,-1000.0,14458.0
9000,9000,-7228000.0,1,-1000.0,16228.0
10000,10000,-8036000.0,1,-1000.0,18036.0
