steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,2.0,15,1.0,2,0.0
45,3,1.0,15,-1.0,2,2.0
60,4,0.0,15,-1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,0.0,15,1.0,3,6.0
105,7,-1.0,15,-1.0,3,8.0
120,8,-2.0,15,-1.0,3,10.0
135,9,-1.0,15,1.0,4,10.0
150,10,-2.0,15,-1.0,4,12.0
180,12,-2.0,15,-1.0,5,14.0
210,14,-2.0,15,1.0,6,16.0
255,17,-1.0,15,-1.0,8,18.0
300,20,0.0,15,1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,-2.0,15,1.0,14,32.0
600,40,-2.0,15,-1.0,19,42.0
750,50,-6.0,15,-1.0,22,56.0
900,60,-2.0,15,1.0,29,62.0
1050,70,-2.0,15,1.0,34,72.0
1200,80,-2.0,15,1.0,39,82.0
1350,90,-2.0,15,1.0,44,92.0
1500,100,-4.0,15,-1.0,48,104.0
1800,120,-4.0,15,1.0,58,124.0
2100,140,-2.0,15,-1.0,69,142.0
2550,170,-4.0,15,1.0,83,174.0
3000,200,-12.0,15,-1.0,94,212.0
3750,250,-4.0,15,1.0,123,254.0
4500,300,-4.0,15,-1.0,148,304.0
6000,400,16.0,15,1.0,208,384.0
7500,500,8.0,15,-1.0,254,492.0
9000,600,12.0,15,-1.0,306,588.0
10500,700,2.0,15,-1.0,351,698.0
12000,800,-6.0,15,-1.0,397,806.0
13500,900,0.0,15,1.0,450,900.0
15000,1000,-2.0,15,1.0,499,1002.0
18000,1200,-2.0,15,-1.0,599,1202.0
21000,1400,26.0,15,-1.0,713,1374.0
25500,1700,30.0,15,1.0,865,1670.0
30000,2000,30.0,15,1.0,1015,1970.0
37500,2500,36.0,15,1.0,1268,2464.0
45000,3000,36.0,15,-1.0,1518,2964.0
60000,4000,-26.0,15,-1.0,1987,4026.0
75000,5000,-36.0,15,-1.0,2482,5036.0
90000,6000,-38.0,15,-1.0,2981,6038.0
105000,7000,-32.0,15,1.0,3484,7032.0
120000,8000,-40.0,15,1.0,3980,8040.0
135000,9000,-52.0,15,1.0,4474,9052.0
150000,10000,-54.0,15,1.0,4973,10054.0
