steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-42.0,1,-1.0,102.0
70,70,-44.0,1,-1.0,114.0
80,80,-48.0,1,-1.0,128.0
90,90,-58.0,1,-1.0,148.0
100,100,-62.0,1,1.0,162.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-302.0,1,-1.0,702.0
500,500,-390.0,1,-1.0,890.0
600,600,-460.0,1,1.0,1060.0
700,700,-542.0,1,-1.0,1242.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-4078.0,1,-1.0,9078.0
6000,6000,-4924.0,1,1.0,10924.0
7000,7000,-5758.0,1,-1.0,12758.0
8000,8000,-6560.0,1,-1.0,14560.0
9000,9000,-7376.0,1,-1.0,16376.0
10000,10000,-8214.0,1,-1.0,18214.0
