steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,-1.0,532.0
400,400,-312.0,1,-1.0,712.0
500,500,-394.0,1,1.0,894.0
600,600,-462.0,1,-1.0,1062.0
700,700,-548.0,1,-1.0,1248.0
800,800,-624.0,1,-1.0,1424.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1560.0,1,1.0,3560.0
2500,2500,-1954.0,1,1.0,4454.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3166.0,1,-1.0,7166.0
5000,5000,-3952.0,1,-1.0,8952.0
6000,6000,-4768.0,1,-1.0,10768.0
7000,7000,-5572.0,1,-1.0,12572.0
8000,8000,-6362.0,1,-1.0,14362.0
9000,9000,-7126.0,1,-1.0,16126.0
10000,10000,-7978.0,1,1.0,17978.0
