steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-4.0,3,1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,12.0,3,-1.0,26,28.0
150,50,14.0,3,1.0,32,36.0
180,60,12.0,3,-1.0,36,48.0
210,70,10.0,3,-1.0,40,60.0
240,80,6.0,3,-1.0,43,74.0
270,90,2.0,3,1.0,46,88.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-8.0,3,1.0,56,128.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-20.0,3,-1.0,75,190.0
600,200,-24.0,3,1.0,88,224.0
750,250,-20.0,3,1.0,115,270.0
900,300,-22.0,3,1.0,139,322.0
1200,400,-26.0,3,1.0,187,426.0
1500,500,-20.0,3,1.0,240,520.0
1800,600,-14.0,3,1.0,293,614.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-18.0,3,-1.0,391,818.0
2700,900,-20.0,3,1.0,440,920.0
3000,1000,-34.0,3,1.0,483,1034.0
3600,1200,-36.0,3,1.0,582,1236.0
4200,1400,-44.0,3,-1.0,678,1444.0
5100,1700,-34.0,3,1.0,833,1734.0
6000,2000,-42.0,3,-1.0,979,2042.0
7500,2500,-4.0,3,1.0,1248,2504.0
9000,3000,-2.0,3,1.0,1499,3002.0
12000,4000,-42.0,3,1.0,1979,4042.0
15000,5000,-42.0,3,-1.0,2479,5042.0
18000,6000,-8.0,3,-1.0,2996,6008.0
21000,7000,0.0,3,1.0,3500,7000.0
24000,8000,18.0,3,1.0,4009,7982.0
27000,9000,24.0,3,1.0,4512,8976.0
30000,10000,42.0,3,1.0,5021,9958.0
