steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,0.0,1,0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.18,1,0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.6800000000000013,1,0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.119999999999933,1,0.03,904.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.619999999999873,1,-0.03,1254.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-20.880000000000035,1,0.03,1596.0
1000,1000,-23.340000000000128,1,-0.03,1778.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-40.740000000000784,1,-0.03,3058.0
2000,2000,-48.24000000000107,1,-0.03,3608.0
2500,2500,-60.060000000001516,1,-0.03,4502.0
3000,3000,-72.30000000000197,1,-0.03,5410.0
4000,4000,-96.8400000000029,1,-0.03,7228.0
5000,5000,-120.4200000000038,1,-0.03,9014.0
6000,6000,-144.96000000000473,1,-0.03,10832.0
7000,7000,-168.1200000000056,1,-0.03,12604.0
8000,8000,-192.1200000000065,1,-0.03,14404.0
9000,9000,-217.08000000000746,1,-0.03,16236.0
10000,10000,-241.44000000000838,1,-0.03,18048.0
