steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.09,1,0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.680000000000019,1,-0.03,556.0
400,400,-10.079999999999977,1,0.03,736.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.619999999999987,1,0.03,1454.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.240000000000162,1,-0.03,1808.0
1200,1200,-28.44000000000032,1,-0.03,2148.0
1400,1400,-33.3000000000005,1,-0.03,2510.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-47.22000000000103,1,-0.03,3574.0
2500,2500,-58.80000000000147,1,-0.03,4460.0
3000,3000,-70.2600000000019,1,-0.03,5342.0
4000,4000,-93.48000000000278,1,0.03,7116.0
5000,5000,-116.88000000000366,1,-0.03,8896.0
6000,6000,-141.4200000000046,1,-0.03,10714.0
7000,7000,-164.46000000000546,1,-0.03,12482.0
8000,8000,-187.20000000000633,1,-0.03,14240.0
9000,9000,-211.20000000000724,1,0.03,16040.0
10000,10000,-234.54000000000812,1,0.03,17818.0
