steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-154.0,1,-1.0,324.0
200,200,-180.0,1,-1.0,380.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-346.0,1,-1.0,746.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2446.0,1,-1.0,5446.0
4000,4000,-3250.0,1,-1.0,7250.0
5000,5000,-4054.0,1,-1.0,9054.0
6000,6000,-4836.0,1,1.0,10836.0
7000,7000,-5640.0,1,-1.0,12640.0
8000,8000,-6444.0,1,-1.0,14444.0
9000,9000,-7248.0,1,-1.0,16248.0
10000,10000,-8048.0,1,-1.0,18048.0
