steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,3.0,7,1.0,4,2.0
42,6,4.0,7,1.0,5,2.0
49,7,3.0,7,-1.0,5,4.0
56,8,2.0,7,-1.0,5,6.0
63,9,1.0,7,-1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,0.0,7,-1.0,6,12.0
98,14,2.0,7,1.0,8,12.0
119,17,1.0,7,-1.0,9,16.0
140,20,-2.0,7,-1.0,9,22.0
175,25,-3.0,7,-1.0,11,28.0
210,30,-2.0,7,-1.0,14,32.0
280,40,2.0,7,1.0,21,38.0
350,50,-2.0,7,1.0,24,52.0
420,60,-8.0,7,-1.0,26,68.0
490,70,-6.0,7,1.0,32,76.0
560,80,-8.0,7,-1.0,36,88.0
630,90,-4.0,7,1.0,43,94.0
700,100,-4.0,7,1.0,48,104.0
840,120,-14.0,7,1.0,53,134.0
980,140,-20.0,7,-1.0,60,160.0
1190,170,-18.0,7,-1.0,76,188.0
1400,200,-16.0,7,1.0,92,216.0
1750,250,-24.0,7,1.0,113,274.0
2100,300,-36.0,7,-1.0,132,336.0
2800,400,-22.0,7,1.0,189,422.0
3500,500,-12.0,7,-1.0,244,512.0
4200,600,-18.0,7,-1.0,291,618.0
4900,700,6.0,7,-1.0,353,694.0
5600,800,0.0,7,1.0,400,800.0
6300,900,6.0,7,-1.0,453,894.0
7000,1000,10.0,7,-1.0,505,990.0
8400,1200,14.0,7,1.0,607,1186.0
9800,1400,-16.0,7,1.0,692,1416.0
11900,1700,-24.0,7,-1.0,838,1724.0
14000,2000,-38.0,7,-1.0,981,2038.0
17500,2500,-46.0,7,-1.0,1227,2546.0
21000,3000,-58.0,7,1.0,1471,3058.0
28000,4000,16.0,7,1.0,2008,3984.0
35000,5000,36.0,7,1.0,2518,4964.0
42000,6000,66.0,7,1.0,3033,5934.0
49000,7000,102.0,7,1.0,3551,6898.0
56000,8000,76.0,7,1.0,4038,7924.0
63000,9000,70.0,7,-1.0,4535,8930.0
70000,10000,46.0,7,-1.0,5023,9954.0
