steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-482.0,1,-1.0,1082.0
700,700,-572.0,1,-1.0,1272.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1554.0,1,1.0,3554.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2206.0,1,1.0,5206.0
4000,4000,-2804.0,1,-1.0,6804.0
5000,5000,-3388.0,1,1.0,8388.0
6000,6000,-3966.0,1,-1.0,9966.0
7000,7000,-4520.0,1,-1.0,11520.0
8000,8000,-5034.0,1,-1.0,13034.0
9000,9000,-5482.0,1,-1.0,14482.0
10000,10000,-5996.0,1,-1.0,15996.0
