steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,1.0,316.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,-1.0,910.0
600,600,-498.0,1,-1.0,1098.0
700,700,-588.0,1,-1.0,1288.0
800,800,-668.0,1,-1.0,1468.0
900,900,-756.0,1,-1.0,1656.0
1000,1000,-828.0,1,1.0,1828.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1538.0,1,1.0,3538.0
2500,2500,-1886.0,1,-1.0,4386.0
3000,3000,-2212.0,1,-1.0,5212.0
4000,4000,-2840.0,1,-1.0,6840.0
5000,5000,-3416.0,1,-1.0,8416.0
6000,6000,-3984.0,1,-1.0,9984.0
7000,7000,-4564.0,1,1.0,11564.0
8000,8000,-5062.0,1,1.0,13062.0
9000,9000,-5560.0,1,-1.0,14560.0
10000,10000,-6026.0,1,1.0,16026.0
