steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-186.0,1,-1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-306.0,1,-1.0,706.0
500,500,-374.0,1,-1.0,874.0
600,600,-452.0,1,-1.0,1052.0
700,700,-542.0,1,1.0,1242.0
800,800,-622.0,1,-1.0,1422.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1102.0,1,1.0,2502.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1866.0,1,-1.0,4366.0
3000,3000,-2192.0,1,-1.0,5192.0
4000,4000,-2828.0,1,-1.0,6828.0
5000,5000,-3380.0,1,-1.0,8380.0
6000,6000,-3938.0,1,1.0,9938.0
7000,7000,-4402.0,1,1.0,11402.0
8000,8000,-4916.0,1,-1.0,12916.0
9000,9000,-5410.0,1,-1.0,14410.0
10000,10000,-5856.0,1,-1.0,15856.0
