steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.22,1,0.03,164.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.879999999999875,1,-0.03,1096.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.559999999999985,1,-0.03,1452.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-29.22000000000035,1,-0.03,2174.0
1400,1400,-34.14000000000053,1,0.03,2538.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-47.46000000000104,1,-0.03,3582.0
2500,2500,-57.78000000000143,1,-0.03,4426.0
3000,3000,-67.44000000000179,1,0.03,5248.0
4000,4000,-85.68000000000248,1,-0.03,6856.0
5000,5000,-104.22000000000318,1,-0.03,8474.0
6000,6000,-119.58000000000376,1,-0.03,9986.0
7000,7000,-135.60000000000437,1,-0.03,11520.0
8000,8000,-149.16000000000489,1,0.03,12972.0
9000,9000,-163.0200000000054,1,0.03,14434.0
10000,10000,-176.88000000000594,1,-0.03,15896.0
