steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-4.0,3,1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,1.0,48,104.0
360,120,-4.0,3,-1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,4.0,3,1.0,87,166.0
600,200,2.0,3,1.0,101,198.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-32.0,3,-1.0,184,432.0
1500,500,-16.0,3,-1.0,242,516.0
1800,600,14.0,3,1.0,307,586.0
2100,700,14.0,3,1.0,357,686.0
2400,800,52.0,3,1.0,426,748.0
2700,900,102.0,3,-1.0,501,798.0
3000,1000,144.0,3,1.0,572,856.0
3600,1200,236.0,3,1.0,718,964.0
4200,1400,348.0,3,1.0,874,1052.0
5100,1700,484.0,3,1.0,1092,1216.0
6000,2000,610.0,3,1.0,1305,1390.0
7500,2500,906.0,3,1.0,1703,1594.0
9000,3000,1196.0,3,1.0,2098,1804.0
12000,4000,1854.0,3,1.0,2927,2146.0
15000,5000,2500.0,3,1.0,3750,2500.0
18000,6000,3190.0,3,1.0,4595,2810.0
21000,7000,3906.0,3,1.0,5453,3094.0
24000,8000,4652.0,3,1.0,6326,3348.0
27000,9000,5472.0,3,1.0,7236,3528.0
30000,10000,6294.0,3,1.0,8147,3706.0
