steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3840.0,1,-30.0,298.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9540.0,1,30.0,718.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14340.0,1,-30.0,1078.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21060.0,1,-30.0,1602.0
1000,1000,-23220.0,1,-30.0,1774.0
1200,1200,-27900.0,1,-30.0,2130.0
1400,1400,-31500.0,1,-30.0,2450.0
1700,1700,-37740.0,1,-30.0,2958.0
2000,2000,-44100.0,1,-30.0,3470.0
2500,2500,-55920.0,1,-30.0,4364.0
3000,3000,-67800.0,1,-30.0,5260.0
4000,4000,-90000.0,1,-30.0,7000.0
5000,5000,-112860.0,1,-30.0,8762.0
6000,6000,-135960.0,1,-30.0,10532.0
7000,7000,-157860.0,1,-30.0,12262.0
8000,8000,-180720.0,1,-30.0,14024.0
9000,9000,-203820.0,1,-30.0,15794.0
10000,10000,-226320.0,1,-30.0,17544.0
