steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.05400000000000004,1,0.001,134.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19200000000000014,1,-0.001,442.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3100000000000002,1,-0.001,710.0
500,500,-0.3920000000000003,1,0.001,892.0
600,600,-0.48000000000000037,1,-0.001,1080.0
700,700,-0.5580000000000004,1,0.001,1258.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7240000000000005,1,-0.001,1624.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.1099999999999886,1,-0.001,2510.0
1700,1700,-1.3639999999999606,1,-0.001,3064.0
2000,2000,-1.5979999999999348,1,-0.001,3598.0
2500,2500,-2.0099999999998897,1,0.001,4510.0
3000,3000,-2.425999999999844,1,-0.001,5426.0
4000,4000,-3.213999999999757,1,-0.001,7214.0
5000,5000,-4.0119999999996745,1,-0.001,9012.0
6000,6000,-4.821999999999945,1,-0.001,10822.0
7000,7000,-5.622000000000212,1,-0.001,12622.0
8000,8000,-6.388000000000468,1,-0.001,14388.0
9000,9000,-7.20200000000074,1,0.001,16202.0
10000,10000,-7.95000000000099,1,-0.001,17950.0
