steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,-1.0,538.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,1.0,1250.0
800,800,-622.0,1,-1.0,1422.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1076.0,1,-1.0,2476.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1918.0,1,-1.0,4418.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2908.0,1,-1.0,6908.0
5000,5000,-3520.0,1,-1.0,8520.0
6000,6000,-4078.0,1,-1.0,10078.0
7000,7000,-4632.0,1,-1.0,11632.0
8000,8000,-5142.0,1,1.0,13142.0
9000,9000,-5630.0,1,1.0,14630.0
10000,10000,-6138.0,1,-1.0,16138.0
