steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-9.0,3,1.0,8,34.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-10.0,3,-1.0,15,50.0
150,50,-12.0,3,1.0,19,62.0
180,60,-18.0,3,-1.0,21,78.0
210,70,-18.0,3,-1.0,26,88.0
240,80,-16.0,3,1.0,32,96.0
270,90,-14.0,3,1.0,38,104.0
300,100,-18.0,3,-1.0,41,118.0
360,120,-18.0,3,1.0,51,138.0
420,140,-2.0,3,1.0,69,142.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-6.0,3,-1.0,97,206.0
750,250,-6.0,3,1.0,122,256.0
900,300,6.0,3,1.0,153,294.0
1200,400,8.0,3,1.0,204,392.0
1500,500,32.0,3,1.0,266,468.0
1800,600,76.0,3,1.0,338,524.0
2100,700,128.0,3,1.0,414,572.0
2400,800,182.0,3,-1.0,491,618.0
2700,900,264.0,3,1.0,582,636.0
3000,1000,342.0,3,1.0,671,658.0
3600,1200,530.0,3,1.0,865,670.0
4200,1400,728.0,3,1.0,1064,672.0
5100,1700,1018.0,3,1.0,1359,682.0
6000,2000,1302.0,3,1.0,1651,698.0
7500,2500,1786.0,3,1.0,2143,714.0
9000,3000,2258.0,3,1.0,2629,742.0
12000,4000,3204.0,3,1.0,3602,796.0
15000,5000,4150.0,3,1.0,4575,850.0
18000,6000,5090.0,3,1.0,5545,910.0
21000,7000,6040.0,3,1.0,6520,960.0
24000,8000,7004.0,3,1.0,7502,996.0
27000,9000,7954.0,3,1.0,8477,1046.0
30000,10000,8888.0,3,1.0,9444,1112.0
