steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,1.0,542.0
400,400,-324.0,1,1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-486.0,1,-1.0,1086.0
700,700,-562.0,1,-1.0,1262.0
800,800,-632.0,1,-1.0,1432.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1898.0,1,-1.0,4398.0
3000,3000,-2224.0,1,-1.0,5224.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3450.0,1,-1.0,8450.0
6000,6000,-4012.0,1,-1.0,10012.0
7000,7000,-4546.0,1,1.0,11546.0
8000,8000,-5068.0,1,1.0,13068.0
9000,9000,-5564.0,1,1.0,14564.0
10000,10000,-6072.0,1,1.0,16072.0
