steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.4,100,1.1
1200,12,12.4,100,1.0
1400,14,14.4,100,1.0
1700,17,17.5,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,31.10000000000001,100,1.1
4000,40,41.500000000000014,100,1.0
5000,50,52.00000000000002,100,1.0
6000,60,62.70000000000003,100,1.1
7000,70,73.5,100,1.1
8000,80,84.29999999999995,100,1.1
9000,90,95.09999999999991,100,1.1
10000,100,105.99999999999986,100,1.1
12000,120,127.99999999999974,100,1.1
14000,140,149.99999999999963,100,1.1
17000,170,182.89999999999947,100,1.1
20000,200,215.8999999999993,100,1.1
25000,250,270.5999999999994,100,1.1
30000,300,325.4000000000005,100,1.1
40000,400,435.0000000000027,100,1.1
50000,500,545.0000000000049,100,1.1
60000,600,654.6000000000071,100,1.1
70000,700,763.9000000000092,100,1.1
80000,800,873.4000000000113,100,1.1
90000,900,983.0000000000135,100,1.1
100000,1000,1092.300000000009,100,1.1
