steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-10.0,3,-1.0,5,30.0
75,25,-9.0,3,1.0,8,34.0
90,30,-8.0,3,1.0,11,38.0
120,40,-12.0,3,-1.0,14,52.0
150,50,-12.0,3,-1.0,19,62.0
180,60,-14.0,3,1.0,23,74.0
210,70,-14.0,3,-1.0,28,84.0
240,80,-14.0,3,1.0,33,94.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-10.0,3,-1.0,55,130.0
420,140,-10.0,3,1.0,65,150.0
510,170,-16.0,3,1.0,77,186.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-14.0,3,1.0,118,264.0
900,300,-16.0,3,1.0,142,316.0
1200,400,-20.0,3,-1.0,190,420.0
1500,500,-24.0,3,-1.0,238,524.0
1800,600,4.0,3,1.0,302,596.0
2100,700,14.0,3,1.0,357,686.0
2400,800,32.0,3,1.0,416,768.0
2700,900,56.0,3,-1.0,478,844.0
3000,1000,96.0,3,-1.0,548,904.0
3600,1200,156.0,3,1.0,678,1044.0
4200,1400,230.0,3,-1.0,815,1170.0
5100,1700,370.0,3,1.0,1035,1330.0
6000,2000,452.0,3,-1.0,1226,1548.0
7500,2500,646.0,3,1.0,1573,1854.0
9000,3000,882.0,3,-1.0,1941,2118.0
12000,4000,1348.0,3,1.0,2674,2652.0
15000,5000,1850.0,3,1.0,3425,3150.0
18000,6000,2372.0,3,-1.0,4186,3628.0
21000,7000,2932.0,3,-1.0,4966,4068.0
24000,8000,3484.0,3,-1.0,5742,4516.0
27000,9000,4076.0,3,1.0,6538,4924.0
30000,10000,4674.0,3,1.0,7337,5326.0
