steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,3.0,41,1.0,3,0.0
164,4,4.0,41,1.0,4,0.0
205,5,5.0,41,1.0,5,0.0
246,6,4.0,41,-1.0,5,2.0
287,7,5.0,41,1.0,6,2.0
328,8,6.0,41,1.0,7,2.0
369,9,7.0,41,1.0,8,2.0
410,10,8.0,41,1.0,9,2.0
492,12,6.0,41,-1.0,9,6.0
574,14,8.0,41,1.0,11,6.0
697,17,7.0,41,-1.0,12,10.0
820,20,10.0,41,1.0,15,10.0
1025,25,11.0,41,-1.0,18,14.0
1230,30,12.0,41,1.0,21,18.0
1640,40,18.0,41,1.0,29,22.0
2050,50,12.0,41,-1.0,31,38.0
2460,60,12.0,41,1.0,36,48.0
2870,70,8.0,41,1.0,39,62.0
3280,80,10.0,41,1.0,45,70.0
3690,90,6.0,41,-1.0,48,84.0
4100,100,2.0,41,-1.0,51,98.0
4920,120,0.0,41,1.0,60,120.0
5740,140,8.0,41,-1.0,74,132.0
6970,170,2.0,41,-1.0,86,168.0
8200,200,-8.0,41,-1.0,96,208.0
10250,250,-12.0,41,1.0,119,262.0
12300,300,-16.0,41,-1.0,142,316.0
16400,400,-20.0,41,-1.0,190,420.0
20500,500,-20.0,41,1.0,240,520.0
24600,600,-36.0,41,-1.0,282,636.0
28700,700,-32.0,41,1.0,334,732.0
32800,800,-26.0,41,1.0,387,826.0
36900,900,-22.0,41,-1.0,439,922.0
41000,1000,-22.0,41,-1.0,489,1022.0
49200,1200,-18.0,41,1.0,591,1218.0
57400,1400,-38.0,41,-1.0,681,1438.0
69700,1700,-34.0,41,1.0,833,1734.0
82000,2000,-52.0,41,1.0,974,2052.0
102500,2500,-56.0,41,1.0,1222,2556.0
123000,3000,-54.0,41,1.0,1473,3054.0
164000,4000,6.0,41,1.0,2003,3994.0
205000,5000,-18.0,41,1.0,2491,5018.0
246000,6000,-14.0,41,1.0,2993,6014.0
287000,7000,-20.0,41,-1.0,3490,7020.0
328000,8000,-22.0,41,1.0,3989,8022.0
369000,9000,-16.0,41,1.0,4492,9016.0
410000,10000,4.0,41,1.0,5002,9996.0
