steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-840.0,1,30.0,68.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12000.0,1,30.0,900.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16980.0,1,-30.0,1266.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-23580.0,1,-30.0,1786.0
1200,1200,-28320.0,1,-30.0,2144.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-47760.0,1,30.0,3592.0
2500,2500,-60000.0,1,-30.0,4500.0
3000,3000,-72420.0,1,-30.0,5414.0
4000,4000,-95820.0,1,-30.0,7194.0
5000,5000,-118020.0,1,-30.0,8934.0
6000,6000,-140460.0,1,-30.0,10682.0
7000,7000,-163500.0,1,30.0,12450.0
8000,8000,-186420.0,1,-30.0,14214.0
9000,9000,-208620.0,1,-30.0,15954.0
10000,10000,-230700.0,1,-30.0,17690.0
