steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-5000.0,1,1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-32000.0,1,-1000.0,82.0
60,60,-40000.0,1,-1000.0,100.0
70,70,-48000.0,1,-1000.0,118.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,1000.0,174.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-152000.0,1,-1000.0,352.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-714000.0,1,-1000.0,1614.0
1000,1000,-792000.0,1,-1000.0,1792.0
1200,1200,-952000.0,1,-1000.0,2152.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-1996000.0,1,1000.0,4496.0
3000,3000,-2418000.0,1,1000.0,5418.0
4000,4000,-3230000.0,1,-1000.0,7230.0
5000,5000,-4046000.0,1,-1000.0,9046.0
6000,6000,-4808000.0,1,-1000.0,10808.0
7000,7000,-5600000.0,1,-1000.0,12600.0
8000,8000,-6398000.0,1,-1000.0,14398.0
9000,9000,-7248000.0,1,-1000.0,16248.0
10000,10000,-8062000.0,1,-1000.0,18062.0
