steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-72.0,1,1.0,172.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-186.0,1,1.0,436.0
300,300,-228.0,1,-1.0,528.0
400,400,-298.0,1,-1.0,698.0
500,500,-374.0,1,-1.0,874.0
600,600,-458.0,1,-1.0,1058.0
700,700,-538.0,1,-1.0,1238.0
800,800,-626.0,1,-1.0,1426.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1090.0,1,1.0,2490.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2274.0,1,-1.0,5274.0
4000,4000,-2910.0,1,-1.0,6910.0
5000,5000,-3548.0,1,1.0,8548.0
6000,6000,-4116.0,1,1.0,10116.0
7000,7000,-4684.0,1,1.0,11684.0
8000,8000,-5228.0,1,-1.0,13228.0
9000,9000,-5744.0,1,-1.0,14744.0
10000,10000,-6236.0,1,-1.0,16236.0
