steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-70000.0,1,1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-92000.0,1,1000.0,212.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-718000.0,1,-1000.0,1618.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-976000.0,1,-1000.0,2176.0
1400,1400,-1130000.0,1,-1000.0,2530.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1606000.0,1,-1000.0,3606.0
2500,2500,-2022000.0,1,-1000.0,4522.0
3000,3000,-2426000.0,1,-1000.0,5426.0
4000,4000,-3236000.0,1,-1000.0,7236.0
5000,5000,-4016000.0,1,1000.0,9016.0
6000,6000,-4836000.0,1,-1000.0,10836.0
7000,7000,-5660000.0,1,-1000.0,12660.0
8000,8000,-6474000.0,1,1000.0,14474.0
9000,9000,-7276000.0,1,1000.0,16276.0
10000,10000,-8054000.0,1,-1000.0,18054.0
