steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-4.0,20,-4.0,2.0
40,2,-6.0,20,-2.0,4.0
60,3,0.0,20,6.0,4.0
80,4,2.0,20,2.0,6.0
100,5,0.0,20,-2.0,8.0
120,6,-2.0,20,-2.0,10.0
140,7,-2.0,20,0.0,10.0
160,8,-6.0,20,-4.0,12.0
180,9,0.0,20,6.0,12.0
200,10,-6.0,20,-6.0,12.0
240,12,2.0,20,2.0,12.0
280,14,4.0,20,2.0,16.0
340,17,0.0,20,-2.0,18.0
400,20,-2.0,20,-2.0,22.0
500,25,-8.0,20,-2.0,28.0
600,30,-14.0,20,0.0,34.0
800,40,8.0,20,6.0,44.0
1000,50,4.0,20,4.0,60.0
1200,60,10.0,20,6.0,68.0
1400,70,24.0,20,6.0,80.0
1600,80,12.0,20,-2.0,90.0
1800,90,14.0,20,0.0,92.0
2000,100,2.0,20,0.0,104.0
2400,120,-26.0,20,-4.0,122.0
2800,140,-10.0,20,2.0,144.0
3400,170,-24.0,20,4.0,172.0
4000,200,-24.0,20,0.0,196.0
5000,250,-30.0,20,6.0,246.0
6000,300,-64.0,20,-2.0,276.0
8000,400,-114.0,20,0.0,352.0
10000,500,-62.0,20,4.0,444.0
12000,600,32.0,20,-2.0,526.0
14000,700,62.0,20,6.0,610.0
16000,800,72.0,20,-10.0,690.0
18000,900,-42.0,20,2.0,754.0
20000,1000,-28.0,20,-4.0,860.0
24000,1200,26.0,20,2.0,1118.0
28000,1400,-32.0,20,4.0,1360.0
34000,1700,54.0,20,4.0,1598.0
40000,2000,60.0,20,2.0,1836.0
50000,2500,172.0,20,4.0,2332.0
60000,3000,496.0,20,0.0,2610.0
80000,4000,1322.0,20,10.0,2948.0
100000,5000,1848.0,20,-10.0,3582.0
120000,6000,2004.0,20,-4.0,4526.0
140000,7000,1938.0,20,2.0,5548.0
160000,8000,1986.0,20,-2.0,6400.0
180000,9000,2490.0,20,2.0,6948.0
200000,10000,3052.0,20,0.0,7356.0
