steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1740.0,1,-30.0,138.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14760.0,1,-30.0,1092.0
700,700,-17160.0,1,-30.0,1272.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-40980.0,1,-30.0,3066.0
2000,2000,-48300.0,1,-30.0,3610.0
2500,2500,-60000.0,1,-30.0,4500.0
3000,3000,-72180.0,1,-30.0,5406.0
4000,4000,-96420.0,1,-30.0,7214.0
5000,5000,-120240.0,1,-30.0,9008.0
6000,6000,-144120.0,1,-30.0,10804.0
7000,7000,-167340.0,1,30.0,12578.0
8000,8000,-190560.0,1,-30.0,14352.0
9000,9000,-213180.0,1,-30.0,16106.0
10000,10000,-235440.0,1,-30.0,17848.0
