steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,1.0,372.0
250,250,-216.0,1,-1.0,466.0
300,300,-254.0,1,-1.0,554.0
400,400,-338.0,1,-1.0,738.0
500,500,-414.0,1,-1.0,914.0
600,600,-498.0,1,-1.0,1098.0
700,700,-582.0,1,-1.0,1282.0
800,800,-668.0,1,-1.0,1468.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-814.0,1,1.0,1814.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2204.0,1,-1.0,5204.0
4000,4000,-2800.0,1,1.0,6800.0
5000,5000,-3370.0,1,-1.0,8370.0
6000,6000,-3918.0,1,-1.0,9918.0
7000,7000,-4452.0,1,-1.0,11452.0
8000,8000,-4942.0,1,-1.0,12942.0
9000,9000,-5426.0,1,1.0,14426.0
10000,10000,-5900.0,1,1.0,15900.0
