steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-12.0,3,-1.0,29,82.0
240,80,-8.0,3,1.0,36,88.0
270,90,-4.0,3,1.0,43,94.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-8.0,3,-1.0,56,128.0
420,140,-6.0,3,1.0,67,146.0
510,170,0.0,3,1.0,85,170.0
600,200,0.0,3,-1.0,100,200.0
750,250,-4.0,3,1.0,123,254.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,4.0,3,1.0,252,496.0
1800,600,20.0,3,-1.0,310,580.0
2100,700,26.0,3,1.0,363,674.0
2400,800,32.0,3,1.0,416,768.0
2700,900,36.0,3,-1.0,468,864.0
3000,1000,40.0,3,-1.0,520,960.0
3600,1200,56.0,3,1.0,628,1144.0
4200,1400,88.0,3,1.0,744,1312.0
5100,1700,136.0,3,1.0,918,1564.0
6000,2000,180.0,3,-1.0,1090,1820.0
7500,2500,244.0,3,-1.0,1372,2256.0
9000,3000,338.0,3,1.0,1669,2662.0
12000,4000,534.0,3,-1.0,2267,3466.0
15000,5000,692.0,3,1.0,2846,4308.0
18000,6000,904.0,3,1.0,3452,5096.0
21000,7000,1100.0,3,-1.0,4050,5900.0
24000,8000,1348.0,3,1.0,4674,6652.0
27000,9000,1518.0,3,-1.0,5259,7482.0
30000,10000,1726.0,3,1.0,5863,8274.0
