steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-216.0,1,-1.0,466.0
300,300,-256.0,1,-1.0,556.0
400,400,-332.0,1,-1.0,732.0
500,500,-416.0,1,-1.0,916.0
600,600,-500.0,1,-1.0,1100.0
700,700,-588.0,1,1.0,1288.0
800,800,-664.0,1,-1.0,1464.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2864.0,1,1.0,6864.0
5000,5000,-3424.0,1,1.0,8424.0
6000,6000,-3982.0,1,-1.0,9982.0
7000,7000,-4532.0,1,-1.0,11532.0
8000,8000,-5044.0,1,-1.0,13044.0
9000,9000,-5528.0,1,-1.0,14528.0
10000,10000,-6006.0,1,1.0,16006.0
