steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.32000000000000023,1,0.001,720.0
500,500,-0.4100000000000003,1,-0.001,910.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6580000000000005,1,-0.001,1458.0
900,900,-0.7400000000000005,1,-0.001,1640.0
1000,1000,-0.8180000000000006,1,-0.001,1818.0
1200,1200,-0.9800000000000008,1,-0.001,2180.0
1400,1400,-1.133999999999986,1,0.001,2534.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6339999999999308,1,-0.001,3634.0
2500,2500,-2.0299999999998875,1,-0.001,4530.0
3000,3000,-2.413999999999845,1,-0.001,5414.0
4000,4000,-3.1819999999997606,1,-0.001,7182.0
5000,5000,-3.9839999999996722,1,-0.001,8984.0
6000,6000,-4.769999999999928,1,-0.001,10770.0
7000,7000,-5.478000000000164,1,0.001,12478.0
8000,8000,-6.208000000000408,1,-0.001,14208.0
9000,9000,-6.940000000000652,1,-0.001,15940.0
10000,10000,-7.6980000000009055,1,-0.001,17698.0
