steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-404.0,1,-1.0,904.0
600,600,-472.0,1,-1.0,1072.0
700,700,-548.0,1,1.0,1248.0
800,800,-630.0,1,-1.0,1430.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1350.0,1,1.0,3050.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1920.0,1,1.0,4420.0
3000,3000,-2248.0,1,-1.0,5248.0
4000,4000,-2878.0,1,-1.0,6878.0
5000,5000,-3440.0,1,-1.0,8440.0
6000,6000,-4012.0,1,-1.0,10012.0
7000,7000,-4534.0,1,-1.0,11534.0
8000,8000,-5022.0,1,-1.0,13022.0
9000,9000,-5534.0,1,-1.0,14534.0
10000,10000,-5984.0,1,1.0,15984.0
