steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-554.0,1,-1.0,1254.0
800,800,-634.0,1,-1.0,1434.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3550.0,1,-1.0,8550.0
6000,6000,-4126.0,1,-1.0,10126.0
7000,7000,-4686.0,1,1.0,11686.0
8000,8000,-5270.0,1,-1.0,13270.0
9000,9000,-5818.0,1,-1.0,14818.0
10000,10000,-6298.0,1,-1.0,16298.0
