steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-196.0,1,1.0,446.0
300,300,-230.0,1,-1.0,530.0
400,400,-312.0,1,-1.0,712.0
500,500,-396.0,1,-1.0,896.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1916.0,1,1.0,4416.0
3000,3000,-2186.0,1,-1.0,5186.0
4000,4000,-2772.0,1,-1.0,6772.0
5000,5000,-3302.0,1,1.0,8302.0
6000,6000,-3788.0,1,1.0,9788.0
7000,7000,-4342.0,1,1.0,11342.0
8000,8000,-4844.0,1,-1.0,12844.0
9000,9000,-5318.0,1,1.0,14318.0
10000,10000,-5752.0,1,-1.0,15752.0
