steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-60.0,1,-1.0,120.0
70,70,-68.0,1,-1.0,138.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-158.0,1,1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-482.0,1,-1.0,1082.0
700,700,-574.0,1,-1.0,1274.0
800,800,-648.0,1,1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1572.0,1,1.0,3572.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2218.0,1,1.0,5218.0
4000,4000,-2860.0,1,-1.0,6860.0
5000,5000,-3422.0,1,-1.0,8422.0
6000,6000,-3942.0,1,-1.0,9942.0
7000,7000,-4452.0,1,-1.0,11452.0
8000,8000,-4942.0,1,-1.0,12942.0
9000,9000,-5398.0,1,-1.0,14398.0
10000,10000,-5932.0,1,-1.0,15932.0
