steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,1.0,1092.0
700,700,-574.0,1,1.0,1274.0
800,800,-648.0,1,-1.0,1448.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1558.0,1,1.0,3558.0
2500,2500,-1926.0,1,1.0,4426.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2968.0,1,1.0,6968.0
5000,5000,-3588.0,1,-1.0,8588.0
6000,6000,-4172.0,1,-1.0,10172.0
7000,7000,-4732.0,1,-1.0,11732.0
8000,8000,-5256.0,1,-1.0,13256.0
9000,9000,-5750.0,1,-1.0,14750.0
10000,10000,-6238.0,1,1.0,16238.0
