steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-146.0,1,-1.0,346.0
250,250,-190.0,1,-1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-314.0,1,1.0,714.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-548.0,1,-1.0,1248.0
800,800,-634.0,1,-1.0,1434.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3552.0,1,1.0,8552.0
6000,6000,-4120.0,1,-1.0,10120.0
7000,7000,-4670.0,1,-1.0,11670.0
8000,8000,-5166.0,1,-1.0,13166.0
9000,9000,-5636.0,1,-1.0,14636.0
10000,10000,-6112.0,1,1.0,16112.0
